@relation SpotifySongs-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute track_name string
@attribute artist(s)_name string
@attribute artist_count {'\'(-inf-1.7]\'','\'(1.7-2.4]\'','\'(2.4-3.1]\'','\'(3.1-3.8]\'','\'(3.8-4.5]\'','\'(4.5-5.2]\'','\'(5.2-5.9]\'','\'(5.9-6.6]\'','\'(6.6-7.3]\'','\'(7.3-inf)\''}
@attribute released_year {'\'(-inf-1939.3]\'','\'(1939.3-1948.6]\'','\'(1948.6-1957.9]\'','\'(1957.9-1967.2]\'','\'(1967.2-1976.5]\'','\'(1976.5-1985.8]\'','\'(1985.8-1995.1]\'','\'(1995.1-2004.4]\'','\'(2004.4-2013.7]\'','\'(2013.7-inf)\''}
@attribute released_month {'\'(-inf-2.1]\'','\'(2.1-3.2]\'','\'(3.2-4.3]\'','\'(4.3-5.4]\'','\'(5.4-6.5]\'','\'(6.5-7.6]\'','\'(7.6-8.7]\'','\'(8.7-9.8]\'','\'(9.8-10.9]\'','\'(10.9-inf)\''}
@attribute released_day {'\'(-inf-4]\'','\'(4-7]\'','\'(7-10]\'','\'(10-13]\'','\'(13-16]\'','\'(16-19]\'','\'(19-22]\'','\'(22-25]\'','\'(25-28]\'','\'(28-inf)\''}
@attribute in_spotify_playlists {'\'(-inf-5317.7]\'','\'(5317.7-10604.4]\'','\'(10604.4-15891.1]\'','\'(15891.1-21177.8]\'','\'(21177.8-26464.5]\'','\'(26464.5-31751.2]\'','\'(31751.2-37037.9]\'','\'(37037.9-42324.6]\'','\'(42324.6-47611.3]\'','\'(47611.3-inf)\''}
@attribute in_spotify_charts {'\'(-inf-14.7]\'','\'(14.7-29.4]\'','\'(29.4-44.1]\'','\'(44.1-58.8]\'','\'(58.8-73.5]\'','\'(73.5-88.2]\'','\'(88.2-102.9]\'','\'(102.9-117.6]\'','\'(117.6-132.3]\'','\'(132.3-inf)\''}
@attribute streams {'\'(-inf-370391993.2]\'','\'(370391993.2-740781224.4]\'','\'(740781224.4-1111170455.6]\'','\'(1111170455.6-1481559686.8]\'','\'(1481559686.8-1851948918]\'','\'(1851948918-2222338149.2]\'','\'(2222338149.2-2592727380.4]\'','\'(2592727380.4-2963116611.6]\'','\'(2963116611.6-3333505842.8]\'','\'(3333505842.8-inf)\''}
@attribute in_apple_playlists {'\'(-inf-67.2]\'','\'(67.2-134.4]\'','\'(134.4-201.6]\'','\'(201.6-268.8]\'','\'(268.8-336]\'','\'(336-403.2]\'','\'(403.2-470.4]\'','\'(470.4-537.6]\'','\'(537.6-604.8]\'','\'(604.8-inf)\''}
@attribute in_apple_charts {'\'(-inf-27.5]\'','\'(27.5-55]\'','\'(55-82.5]\'','\'(82.5-110]\'','\'(110-137.5]\'','\'(137.5-165]\'','\'(165-192.5]\'','\'(192.5-220]\'','\'(220-247.5]\'','\'(247.5-inf)\''}
@attribute in_deezer_playlists {'\'(-inf-1236.7]\'','\'(1236.7-2473.4]\'','\'(2473.4-3710.1]\'','\'(3710.1-4946.8]\'','\'(4946.8-6183.5]\'','\'(6183.5-7420.2]\'','\'(7420.2-8656.9]\'','\'(8656.9-9893.6]\'','\'(9893.6-11130.3]\'','\'(11130.3-inf)\''}
@attribute in_deezer_charts {'\'(-inf-5.8]\'','\'(5.8-11.6]\'','\'(11.6-17.4]\'','\'(17.4-23.2]\'','\'(23.2-29]\'','\'(29-34.8]\'','\'(34.8-40.6]\'','\'(40.6-46.4]\'','\'(46.4-52.2]\'','\'(52.2-inf)\''}
@attribute in_shazam_charts {'\'(-inf-145.1]\'','\'(145.1-290.2]\'','\'(290.2-435.3]\'','\'(435.3-580.4]\'','\'(580.4-725.5]\'','\'(725.5-870.6]\'','\'(870.6-1015.7]\'','\'(1015.7-1160.8]\'','\'(1160.8-1305.9]\'','\'(1305.9-inf)\''}
@attribute bpm {'\'(-inf-79.1]\'','\'(79.1-93.2]\'','\'(93.2-107.3]\'','\'(107.3-121.4]\'','\'(121.4-135.5]\'','\'(135.5-149.6]\'','\'(149.6-163.7]\'','\'(163.7-177.8]\'','\'(177.8-191.9]\'','\'(191.9-inf)\''}
@attribute key {A#,A,B,C#,D#,D,E,F#,F,G#,G,none}
@attribute danceability {'\'(-inf-30.3]\'','\'(30.3-37.6]\'','\'(37.6-44.9]\'','\'(44.9-52.2]\'','\'(52.2-59.5]\'','\'(59.5-66.8]\'','\'(66.8-74.1]\'','\'(74.1-81.4]\'','\'(81.4-88.7]\'','\'(88.7-inf)\''}
@attribute valence {'\'(-inf-13.3]\'','\'(13.3-22.6]\'','\'(22.6-31.9]\'','\'(31.9-41.2]\'','\'(41.2-50.5]\'','\'(50.5-59.8]\'','\'(59.8-69.1]\'','\'(69.1-78.4]\'','\'(78.4-87.7]\'','\'(87.7-inf)\''}
@attribute energy {'\'(-inf-17.8]\'','\'(17.8-26.6]\'','\'(26.6-35.4]\'','\'(35.4-44.2]\'','\'(44.2-53]\'','\'(53-61.8]\'','\'(61.8-70.6]\'','\'(70.6-79.4]\'','\'(79.4-88.2]\'','\'(88.2-inf)\''}
@attribute acousticness {'\'(-inf-9.7]\'','\'(9.7-19.4]\'','\'(19.4-29.1]\'','\'(29.1-38.8]\'','\'(38.8-48.5]\'','\'(48.5-58.2]\'','\'(58.2-67.9]\'','\'(67.9-77.6]\'','\'(77.6-87.3]\'','\'(87.3-inf)\''}
@attribute instrumentalness {'\'(-inf-9.1]\'','\'(9.1-18.2]\'','\'(18.2-27.3]\'','\'(27.3-36.4]\'','\'(36.4-45.5]\'','\'(45.5-54.6]\'','\'(54.6-63.7]\'','\'(63.7-72.8]\'','\'(72.8-81.9]\'','\'(81.9-inf)\''}
@attribute liveness {'\'(-inf-12.4]\'','\'(12.4-21.8]\'','\'(21.8-31.2]\'','\'(31.2-40.6]\'','\'(40.6-50]\'','\'(50-59.4]\'','\'(59.4-68.8]\'','\'(68.8-78.2]\'','\'(78.2-87.6]\'','\'(87.6-inf)\''}
@attribute speechiness {'\'(-inf-8.2]\'','\'(8.2-14.4]\'','\'(14.4-20.6]\'','\'(20.6-26.8]\'','\'(26.8-33]\'','\'(33-39.2]\'','\'(39.2-45.4]\'','\'(45.4-51.6]\'','\'(51.6-57.8]\'','\'(57.8-inf)\''}
@attribute cover_url string
@attribute class {Major,Minor}

@data
'Bebe Dame','Fuerza Regida  Grupo Frontera','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',G,'\'(52.2-59.5]\'','\'(69.1-78.4]\'','\'(53-61.8]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2735f3aef5159749e4b61686670,Major
'You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve','Taylor Swift','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(3.2-4.3]\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F#,'\'(59.5-66.8]\'','\'(41.2-50.5]\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
'Titi Me Preguntï¿','Bad Bunny','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(4-7]\'','\'(5317.7-10604.4]\'','\'(29.4-44.1]\'','\'(1111170455.6-1481559686.8]\'','\'(67.2-134.4]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(11.6-17.4]\'','\'(145.1-290.2]\'','\'(93.2-107.3]\'',F,'\'(59.5-66.8]\'','\'(13.3-22.6]\'','\'(70.6-79.4]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(20.6-26.8]\'','Not Found',Minor
'Better Than Revenge (Taylors Version)','Taylor Swift','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',B,'\'(44.9-52.2]\'','\'(59.8-69.1]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,Minor
'Shut up My Moms Calling','Hotel Ugly','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',A,'\'(44.9-52.2]\'','\'(31.9-41.2]\'','\'(35.4-44.2]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5,Minor
'Have You Ever Seen The Rain?','Creedence Clearwater Revival','\'(-inf-1.7]\'','\'(1967.2-1976.5]\'','\'(6.5-7.6]\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(67.2-134.4]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(107.3-121.4]\'',none,'\'(66.8-74.1]\'','\'(69.1-78.4]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91,Major
'Es un Secreto','Plan B','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(6.5-7.6]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(29.4-44.1]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',F#,'\'(81.4-88.7]\'','\'(50.5-59.8]\'','\'(70.6-79.4]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b,Minor
'POLARIS - Remix','Feid  Mora  Saiko  Quevedo','\'(3.8-4.5]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(29.4-44.1]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(163.7-177.8]\'',G#,'\'(59.5-66.8]\'','\'(50.5-59.8]\'','\'(79.4-88.2]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'','Not Found',Minor
Ditto,NewJeans,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F#,'\'(74.1-81.4]\'','\'(13.3-22.6]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,Minor
'Take On Me',a-ha,'\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(9.8-10.9]\'','\'(16-19]\'','\'(42324.6-47611.3]\'','\'(14.7-29.4]\'','\'(1111170455.6-1481559686.8]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(4946.8-6183.5]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',F#,'\'(52.2-59.5]\'','\'(78.4-87.7]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,Minor
'\'Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)\'','Swae Lee  Lil Wayne  Offset  Metro Boomin','\'(3.8-4.5]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',B,'\'(59.5-66.8]\'','\'(13.3-22.6]\'','\'(44.2-53]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,Minor
'\'Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)\'','Kodak Black  NLE Choppa  Muni Long  JVKE  Jimin','\'(4.5-5.2]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(-inf-79.1]\'',A#,'\'(52.2-59.5]\'','\'(22.6-31.9]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(26.8-33]\'',https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc,Minor
Acrï¿½ï¿½s,Shakira,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',B,'\'(74.1-81.4]\'','\'(31.9-41.2]\'','\'(44.2-53]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'','Not Found',Major
AMG,'Natanael Cano  Gabito Ballesteros  Peso Pluma','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(22-25]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',B,'\'(74.1-81.4]\'','\'(78.4-87.7]\'','\'(70.6-79.4]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a,Minor
'Phir Aur Kya Chahiye (From Zara Hatke Zara Bachke)','Arijit Singh  Sachin-Jigar  Amitabha Bhattacharya','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',E,'\'(52.2-59.5]\'','\'(50.5-59.8]\'','\'(53-61.8]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
S-Class,'Stray Kids','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',F,'\'(88.7-inf)\'','\'(59.8-69.1]\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(26.8-33]\'',https://i.scdn.co/image/ab67616d0000b273e27ba26bc14a563bf3d09882,Minor
'Hits Different','Taylor Swift','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(25-28]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',F,'\'(66.8-74.1]\'','\'(22.6-31.9]\'','\'(70.6-79.4]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,Major
Chanel,'Becky G  Peso Pluma','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(28-inf)\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',D,'\'(81.4-88.7]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273c3bb167f0e78b15e5588c296,Major
'Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)','Metro Boomin  Coi Leray','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',A,'\'(74.1-81.4]\'','\'(-inf-13.3]\'','\'(26.6-35.4]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,Major
'Area Codes','Kaliii  Kaliii','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(149.6-163.7]\'',C#,'\'(81.4-88.7]\'','\'(50.5-59.8]\'','\'(35.4-44.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(45.4-51.6]\'',https://i.scdn.co/image/ab67616d0000b2733eecc265c134153c14794aab,Major
Abcdario,'Junior H  Eden Muï¿½ï','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',G#,'\'(66.8-74.1]\'','\'(41.2-50.5]\'','\'(35.4-44.2]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
Obsessed,'Abhijay Sharma  Riar Saab','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(28-inf)\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F,'\'(74.1-81.4]\'','\'(78.4-87.7]\'','\'(70.6-79.4]\'','\'(58.2-67.9]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'','Not Found',Minor
'Piï¿½ï¿½man Deï¿','Semicenk  Doï¿½ï¿½u ','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',A#,'\'(66.8-74.1]\'','\'(41.2-50.5]\'','\'(61.8-70.6]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(8.2-14.4]\'','Not Found',Minor
FLOWER,JISOO,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(28-inf)\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',A,'\'(81.4-88.7]\'','\'(59.8-69.1]\'','\'(35.4-44.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac,Minor
'\'All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)\'','Future  Lil Uzi Vert  Metro Boomin','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',A,'\'(74.1-81.4]\'','\'(22.6-31.9]\'','\'(53-61.8]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(14.4-20.6]\'',https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,Minor
'Eyes Closed','Ed Sheeran','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(22-25]\'','\'(-inf-5317.7]\'','\'(29.4-44.1]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(580.4-725.5]\'','\'(93.2-107.3]\'',D,'\'(74.1-81.4]\'','\'(31.9-41.2]\'','\'(44.2-53]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,Major
Escapism.,'RAYE  070 Shake','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(9.8-10.9]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(17.4-23.2]\'','\'(290.2-435.3]\'','\'(93.2-107.3]\'',D,'\'(52.2-59.5]\'','\'(22.6-31.9]\'','\'(70.6-79.4]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f,Major
'La Jumpa','Arcangel  Bad Bunny','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(28-inf)\'','\'(-inf-5317.7]\'','\'(29.4-44.1]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',G#,'\'(66.8-74.1]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(14.4-20.6]\'',https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b,Major
'Karma (feat. Ice Spice)','Taylor Swift  Ice Spice','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(25-28]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',G#,'\'(59.5-66.8]\'','\'(-inf-13.3]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(50-59.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,Major
'Superhero (Heroes & Villains) [with Future & Chris Brown]','Future  Chris Brown  Metro Boomin','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',F,'\'(66.8-74.1]\'','\'(41.2-50.5]\'','\'(53-61.8]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,Minor
'Las Morras','BLESSD  Peso Pluma','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(3.2-4.3]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',A,'\'(74.1-81.4]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Minor
